,Datetime,n_spawn,entrance,route,spawn_delay,Adjusted_Datetime
227,2024-03-04 09:15:04,1.0,E4,route_E4_A7,3,2024-03-04 09:15:01
157,2024-03-04 09:15:05,1.0,E10,route_E10_A5,1,2024-03-04 09:15:04
228,2024-03-04 09:15:07,1.0,E4,route_E4_A7,3,2024-03-04 09:15:04
294,2024-03-04 09:15:23,1.0,E22,route_E22_A2,0,2024-03-04 09:15:23
438,2024-03-04 09:15:27,1.0,E7,route_E7_A16,2,2024-03-04 09:15:25
195,2024-03-04 09:15:28,1.0,E12,route_E12_A18,3,2024-03-04 09:15:25
290,2024-03-04 09:15:30,1.0,E5,route_E5_A3,4,2024-03-04 09:15:26
301,2024-03-04 09:15:27,1.0,E22,route_E22_A7,0,2024-03-04 09:15:27
185,2024-03-04 09:15:28,1.0,E2,route_E2_A3,0,2024-03-04 09:15:28
431,2024-03-04 09:15:30,1.0,E7,route_E7_A16,2,2024-03-04 09:15:28
295,2024-03-04 09:15:29,1.0,E22,route_E22_A2,0,2024-03-04 09:15:29
186,2024-03-04 09:15:30,1.0,E2,route_E2_A3,0,2024-03-04 09:15:30
187,2024-03-04 09:15:33,1.0,E2,route_E2_A3,0,2024-03-04 09:15:33
296,2024-03-04 09:15:34,1.0,E22,route_E22_A1,0,2024-03-04 09:15:34
188,2024-03-04 09:15:35,1.0,E2,route_E2_A3,0,2024-03-04 09:15:35
183,2024-03-04 09:15:38,1.0,E2,route_E2_A3,0,2024-03-04 09:15:38
297,2024-03-04 09:15:41,1.0,E22,route_E22_A7,0,2024-03-04 09:15:41
298,2024-03-04 09:15:47,1.0,E22,route_E22_A2,0,2024-03-04 09:15:47
229,2024-03-04 09:15:51,1.0,E4,route_E4_A7,3,2024-03-04 09:15:48
230,2024-03-04 09:15:53,1.0,E4,route_E4_A7,3,2024-03-04 09:15:50
231,2024-03-04 09:15:56,1.0,E4,route_E4_A7,3,2024-03-04 09:15:53
299,2024-03-04 09:15:54,1.0,E22,route_E22_A2,0,2024-03-04 09:15:54
248,2024-03-04 09:15:59,1.0,E4,route_E4_A16,3,2024-03-04 09:15:56
300,2024-03-04 09:15:57,1.0,E22,route_E22_A7,0,2024-03-04 09:15:57
232,2024-03-04 09:16:03,1.0,E4,route_E4_A7,3,2024-03-04 09:16:00
289,2024-03-04 09:16:06,1.0,E5,route_E5_A3,4,2024-03-04 09:16:02
251,2024-03-04 09:16:05,1.0,E4,route_E4_A18,3,2024-03-04 09:16:02
286,2024-03-04 09:16:02,1.0,E22,route_E22_A1,0,2024-03-04 09:16:02
293,2024-03-04 09:16:04,1.0,E22,route_E22_A2,0,2024-03-04 09:16:04
252,2024-03-04 09:16:08,1.0,E4,route_E4_A16,3,2024-03-04 09:16:05
285,2024-03-04 09:16:09,1.0,E22,route_E22_A1,0,2024-03-04 09:16:09
253,2024-03-04 09:16:14,1.0,E4,route_E4_A7,3,2024-03-04 09:16:11
275,2024-03-04 09:16:12,1.0,E22,route_E22_A1,0,2024-03-04 09:16:12
120,2024-03-04 09:16:21,1.0,E24,route_E24_A2,9,2024-03-04 09:16:12
254,2024-03-04 09:16:16,1.0,E4,route_E4_A7,3,2024-03-04 09:16:13
269,2024-03-04 09:16:14,1.0,E22,route_E22_A7,0,2024-03-04 09:16:14
38,2024-03-04 09:16:18,1.0,E3,route_E3_A1,3,2024-03-04 09:16:15
150,2024-03-04 09:16:17,1.0,E11,route_E11_A7,2,2024-03-04 09:16:15
