,Datetime,n_spawn,entrance,route,spawn_delay,Adjusted_Datetime
444,2024-03-04 09:20:07,1.0,E7,route_E7_A16,2,2024-03-04 09:20:05
83,2024-03-04 09:20:15,1.0,E24,route_E24_A6,9,2024-03-04 09:20:06
466,2024-03-04 09:20:09,1.0,E6,route_E6_A2,2,2024-03-04 09:20:07
81,2024-03-04 09:20:18,1.0,E24,route_E24_A6,9,2024-03-04 09:20:09
443,2024-03-04 09:20:11,1.0,E7,route_E7_A18,2,2024-03-04 09:20:09
80,2024-03-04 09:20:21,1.0,E24,route_E24_A2,9,2024-03-04 09:20:12
465,2024-03-04 09:20:15,1.0,E6,route_E6_A2,2,2024-03-04 09:20:13
226,2024-03-04 09:20:15,1.0,E17,route_E17_A9,1,2024-03-04 09:20:14
162,2024-03-04 09:20:17,1.0,E10,route_E10_A5,1,2024-03-04 09:20:16
464,2024-03-04 09:20:18,1.0,E6,route_E6_A2,2,2024-03-04 09:20:16
165,2024-03-04 09:20:18,1.0,E11,route_E11_A18,2,2024-03-04 09:20:16
210,2024-03-04 09:20:21,1.0,E12,route_E12_A18,3,2024-03-04 09:20:18
225,2024-03-04 09:20:23,1.0,E12,route_E12_A8,3,2024-03-04 09:20:20
238,2024-03-04 09:20:25,1.0,E4,route_E4_A7,3,2024-03-04 09:20:22
239,2024-03-04 09:20:27,1.0,E4,route_E4_A15,3,2024-03-04 09:20:24
327,2024-03-04 09:20:24,1.0,E22,route_E22_A2,0,2024-03-04 09:20:24
328,2024-03-04 09:20:27,1.0,E22,route_E22_A1,0,2024-03-04 09:20:27
67,2024-03-04 09:20:30,1.0,E3,route_E3_A1,3,2024-03-04 09:20:27
68,2024-03-04 09:20:31,1.0,E3,route_E3_A1,3,2024-03-04 09:20:28
240,2024-03-04 09:20:32,1.0,E4,route_E4_A7,3,2024-03-04 09:20:29
69,2024-03-04 09:20:34,1.0,E3,route_E3_A1,3,2024-03-04 09:20:31
70,2024-03-04 09:20:36,1.0,E3,route_E3_A1,3,2024-03-04 09:20:33
242,2024-03-04 09:20:36,1.0,E4,route_E4_A18,3,2024-03-04 09:20:33
79,2024-03-04 09:20:43,1.0,E24,route_E24_A2,9,2024-03-04 09:20:34
71,2024-03-04 09:20:39,1.0,E3,route_E3_A1,3,2024-03-04 09:20:36
78,2024-03-04 09:20:46,1.0,E24,route_E24_A2,9,2024-03-04 09:20:37
329,2024-03-04 09:20:37,1.0,E22,route_E22_A2,0,2024-03-04 09:20:37
56,2024-03-04 09:20:40,1.0,E3,route_E3_A1,3,2024-03-04 09:20:37
249,2024-03-04 09:20:41,1.0,E4,route_E4_A7,3,2024-03-04 09:20:38
77,2024-03-04 09:20:48,1.0,E24,route_E24_A2,9,2024-03-04 09:20:39
55,2024-03-04 09:20:43,1.0,E3,route_E3_A1,3,2024-03-04 09:20:40
243,2024-03-04 09:20:43,1.0,E4,route_E4_A7,3,2024-03-04 09:20:40
330,2024-03-04 09:20:40,1.0,E22,route_E22_A1,0,2024-03-04 09:20:40
389,2024-03-04 09:20:46,1.0,E5,route_E5_A3,4,2024-03-04 09:20:42
76,2024-03-04 09:20:54,1.0,E24,route_E24_A2,9,2024-03-04 09:20:45
82,2024-03-04 09:20:56,1.0,E24,route_E24_A6,9,2024-03-04 09:20:47
92,2024-03-04 09:20:58,1.0,E24,route_E24_A6,9,2024-03-04 09:20:49
244,2024-03-04 09:20:56,1.0,E4,route_E4_A15,3,2024-03-04 09:20:53
100,2024-03-04 09:21:02,1.0,E24,route_E24_A2,9,2024-03-04 09:20:53
93,2024-03-04 09:21:04,1.0,E24,route_E24_A2,9,2024-03-04 09:20:55
224,2024-03-04 09:21:01,1.0,E12,route_E12_A8,3,2024-03-04 09:20:58
107,2024-03-04 09:21:09,1.0,E24,route_E24_A2,9,2024-03-04 09:21:00
106,2024-03-04 09:21:11,1.0,E24,route_E24_A2,9,2024-03-04 09:21:02
105,2024-03-04 09:21:13,1.0,E24,route_E24_A2,9,2024-03-04 09:21:04
388,2024-03-04 09:21:16,1.0,E5,route_E5_A3,4,2024-03-04 09:21:12
245,2024-03-04 09:21:16,1.0,E4,route_E4_A7,3,2024-03-04 09:21:13
246,2024-03-04 09:21:19,1.0,E4,route_E4_A16,3,2024-03-04 09:21:16
247,2024-03-04 09:21:22,1.0,E4,route_E4_A7,3,2024-03-04 09:21:19
331,2024-03-04 09:21:21,1.0,E22,route_E22_A7,0,2024-03-04 09:21:21
248,2024-03-04 09:21:24,1.0,E4,route_E4_A7,3,2024-03-04 09:21:21
166,2024-03-04 09:21:26,1.0,E11,route_E11_A7,2,2024-03-04 09:21:24
269,2024-03-04 09:21:27,1.0,E4,route_E4_A7,3,2024-03-04 09:21:24
394,2024-03-04 09:21:29,1.0,E5,route_E5_A3,4,2024-03-04 09:21:25
270,2024-03-04 09:21:29,1.0,E4,route_E4_A18,3,2024-03-04 09:21:26
206,2024-03-04 09:21:29,1.0,E11,route_E11_A7,2,2024-03-04 09:21:27
413,2024-03-04 09:21:31,1.0,E4,route_E4_A15,3,2024-03-04 09:21:28
227,2024-03-04 09:21:33,1.0,E17,route_E17_A16,1,2024-03-04 09:21:32
387,2024-03-04 09:21:38,1.0,E5,route_E5_A3,4,2024-03-04 09:21:34
271,2024-03-04 09:21:38,1.0,E4,route_E4_A18,3,2024-03-04 09:21:35
362,2024-03-04 09:21:40,1.0,E4,route_E4_A7,3,2024-03-04 09:21:37
144,2024-03-04 09:21:42,1.0,E9,route_E9_A2,3,2024-03-04 09:21:39
385,2024-03-04 09:21:43,1.0,E5,route_E5_A3,4,2024-03-04 09:21:39
146,2024-03-04 09:21:44,1.0,E9,route_E9_A2,3,2024-03-04 09:21:41
333,2024-03-04 09:21:43,1.0,E22,route_E22_A1,0,2024-03-04 09:21:43
154,2024-03-04 09:21:46,1.0,E9,route_E9_A2,3,2024-03-04 09:21:43
104,2024-03-04 09:21:57,1.0,E24,route_E24_A2,9,2024-03-04 09:21:48
522,2024-03-04 09:21:51,1.0,E1,route_E1_A16,2,2024-03-04 09:21:49
103,2024-03-04 09:22:00,1.0,E24,route_E24_A2,9,2024-03-04 09:21:51
178,2024-03-04 09:21:52,1.0,E2,route_E2_A3,0,2024-03-04 09:21:52
523,2024-03-04 09:21:54,1.0,E1,route_E1_A16,2,2024-03-04 09:21:52
102,2024-03-04 09:22:02,1.0,E24,route_E24_A2,9,2024-03-04 09:21:53
108,2024-03-04 09:22:05,1.0,E24,route_E24_A2,9,2024-03-04 09:21:56
524,2024-03-04 09:21:59,1.0,E1,route_E1_A7,2,2024-03-04 09:21:57
101,2024-03-04 09:22:08,1.0,E24,route_E24_A2,9,2024-03-04 09:21:59
99,2024-03-04 09:22:11,1.0,E24,route_E24_A2,9,2024-03-04 09:22:02
179,2024-03-04 09:22:02,1.0,E2,route_E2_A3,0,2024-03-04 09:22:02
525,2024-03-04 09:22:06,1.0,E1,route_E1_A7,2,2024-03-04 09:22:04
363,2024-03-04 09:22:07,1.0,E4,route_E4_A7,3,2024-03-04 09:22:04
98,2024-03-04 09:22:14,1.0,E24,route_E24_A2,9,2024-03-04 09:22:05
97,2024-03-04 09:22:16,1.0,E24,route_E24_A2,9,2024-03-04 09:22:07
96,2024-03-04 09:22:19,1.0,E24,route_E24_A2,9,2024-03-04 09:22:10
95,2024-03-04 09:22:22,1.0,E24,route_E24_A2,9,2024-03-04 09:22:13
94,2024-03-04 09:22:25,1.0,E24,route_E24_A2,9,2024-03-04 09:22:16
74,2024-03-04 09:22:28,1.0,E24,route_E24_A2,9,2024-03-04 09:22:19
481,2024-03-04 09:22:23,1.0,E13,route_E13_A2,4,2024-03-04 09:22:19
482,2024-03-04 09:22:25,1.0,E13,route_E13_A2,4,2024-03-04 09:22:21
223,2024-03-04 09:22:24,1.0,E12,route_E12_A8,3,2024-03-04 09:22:21
483,2024-03-04 09:22:26,1.0,E13,route_E13_A6,4,2024-03-04 09:22:22
139,2024-03-04 09:22:31,1.0,E24,route_E24_A2,9,2024-03-04 09:22:22
484,2024-03-04 09:22:28,1.0,E13,route_E13_A2,4,2024-03-04 09:22:24
384,2024-03-04 09:22:28,1.0,E5,route_E5_A3,4,2024-03-04 09:22:24
449,2024-03-04 09:22:27,1.0,E7,route_E7_A16,2,2024-03-04 09:22:25
470,2024-03-04 09:22:27,1.0,E6,route_E6_A2,2,2024-03-04 09:22:25
485,2024-03-04 09:22:30,1.0,E13,route_E13_A2,4,2024-03-04 09:22:26
222,2024-03-04 09:22:29,1.0,E12,route_E12_A8,3,2024-03-04 09:22:26
442,2024-03-04 09:22:31,1.0,E7,route_E7_A16,2,2024-03-04 09:22:29
463,2024-03-04 09:22:31,1.0,E6,route_E6_A2,2,2024-03-04 09:22:29
498,2024-03-04 09:22:33,1.0,E13,route_E13_A2,4,2024-03-04 09:22:29
461,2024-03-04 09:22:32,1.0,E6,route_E6_A2,2,2024-03-04 09:22:30
221,2024-03-04 09:22:33,1.0,E12,route_E12_A18,3,2024-03-04 09:22:30
440,2024-03-04 09:22:33,1.0,E7,route_E7_A16,2,2024-03-04 09:22:31
220,2024-03-04 09:22:36,1.0,E12,route_E12_A18,3,2024-03-04 09:22:33
294,2024-03-04 09:22:35,1.0,E21,route_E21_A18,0,2024-03-04 09:22:35
439,2024-03-04 09:22:37,1.0,E7,route_E7_A18,2,2024-03-04 09:22:35
460,2024-03-04 09:22:41,1.0,E6,route_E6_A2,2,2024-03-04 09:22:39
438,2024-03-04 09:22:42,1.0,E7,route_E7_A16,2,2024-03-04 09:22:40
459,2024-03-04 09:22:44,1.0,E6,route_E6_A2,2,2024-03-04 09:22:42
54,2024-03-04 09:22:45,1.0,E3,route_E3_A1,3,2024-03-04 09:22:42
340,2024-03-04 09:22:43,1.0,E22,route_E22_A7,0,2024-03-04 09:22:43
364,2024-03-04 09:22:48,1.0,E4,route_E4_A7,3,2024-03-04 09:22:45
295,2024-03-04 09:22:46,1.0,E21,route_E21_A18,0,2024-03-04 09:22:46
365,2024-03-04 09:22:50,1.0,E4,route_E4_A7,3,2024-03-04 09:22:47
45,2024-03-04 09:22:52,1.0,E3,route_E3_A1,3,2024-03-04 09:22:49
366,2024-03-04 09:22:53,1.0,E4,route_E4_A7,3,2024-03-04 09:22:50
39,2024-03-04 09:22:55,1.0,E3,route_E3_A1,3,2024-03-04 09:22:52
367,2024-03-04 09:22:55,1.0,E4,route_E4_A7,3,2024-03-04 09:22:52
205,2024-03-04 09:22:55,1.0,E11,route_E11_A18,2,2024-03-04 09:22:53
147,2024-03-04 09:22:56,1.0,E9,route_E9_A2,3,2024-03-04 09:22:53
40,2024-03-04 09:22:57,1.0,E3,route_E3_A1,3,2024-03-04 09:22:54
155,2024-03-04 09:22:55,1.0,E10,route_E10_A5,1,2024-03-04 09:22:54
