,Datetime,n_spawn,entrance,route,spawn_delay,Adjusted_Datetime
68,2024-03-04 09:15:04,1.0,E4,route_E4_A16,3,2024-03-04 09:15:01
476,2024-03-04 09:15:05,1.0,E10,route_E10_A5,1,2024-03-04 09:15:04
69,2024-03-04 09:15:07,1.0,E4,route_E4_A16,3,2024-03-04 09:15:04
382,2024-03-04 09:15:23,1.0,E22,route_E22_A2,0,2024-03-04 09:15:23
424,2024-03-04 09:15:28,1.0,E12,route_E12_A18,3,2024-03-04 09:15:25
46,2024-03-04 09:15:27,1.0,E7,route_E7_A18,2,2024-03-04 09:15:25
357,2024-03-04 09:15:30,1.0,E5,route_E5_A3,4,2024-03-04 09:15:26
381,2024-03-04 09:15:27,1.0,E22,route_E22_A1,0,2024-03-04 09:15:27
47,2024-03-04 09:15:30,1.0,E7,route_E7_A16,2,2024-03-04 09:15:28
492,2024-03-04 09:15:28,1.0,E2,route_E2_A3,0,2024-03-04 09:15:28
380,2024-03-04 09:15:29,1.0,E22,route_E22_A1,0,2024-03-04 09:15:29
480,2024-03-04 09:15:30,1.0,E2,route_E2_A3,0,2024-03-04 09:15:30
481,2024-03-04 09:15:33,1.0,E2,route_E2_A3,0,2024-03-04 09:15:33
379,2024-03-04 09:15:34,1.0,E22,route_E22_A2,0,2024-03-04 09:15:34
482,2024-03-04 09:15:35,1.0,E2,route_E2_A3,0,2024-03-04 09:15:35
483,2024-03-04 09:15:38,1.0,E2,route_E2_A3,0,2024-03-04 09:15:38
378,2024-03-04 09:15:41,1.0,E22,route_E22_A1,0,2024-03-04 09:15:41
377,2024-03-04 09:15:47,1.0,E22,route_E22_A7,0,2024-03-04 09:15:47
70,2024-03-04 09:15:51,1.0,E4,route_E4_A7,3,2024-03-04 09:15:48
72,2024-03-04 09:15:53,1.0,E4,route_E4_A7,3,2024-03-04 09:15:50
83,2024-03-04 09:15:56,1.0,E4,route_E4_A18,3,2024-03-04 09:15:53
376,2024-03-04 09:15:54,1.0,E22,route_E22_A2,0,2024-03-04 09:15:54
73,2024-03-04 09:15:59,1.0,E4,route_E4_A7,3,2024-03-04 09:15:56
375,2024-03-04 09:15:57,1.0,E22,route_E22_A1,0,2024-03-04 09:15:57
74,2024-03-04 09:16:03,1.0,E4,route_E4_A7,3,2024-03-04 09:16:00
75,2024-03-04 09:16:05,1.0,E4,route_E4_A7,3,2024-03-04 09:16:02
344,2024-03-04 09:16:06,1.0,E5,route_E5_A3,4,2024-03-04 09:16:02
374,2024-03-04 09:16:02,1.0,E22,route_E22_A7,0,2024-03-04 09:16:02
373,2024-03-04 09:16:04,1.0,E22,route_E22_A2,0,2024-03-04 09:16:04
76,2024-03-04 09:16:08,1.0,E4,route_E4_A7,3,2024-03-04 09:16:05
372,2024-03-04 09:16:09,1.0,E22,route_E22_A1,0,2024-03-04 09:16:09
77,2024-03-04 09:16:14,1.0,E4,route_E4_A18,3,2024-03-04 09:16:11
66,2024-03-04 09:16:21,1.0,E24,route_E24_A2,9,2024-03-04 09:16:12
371,2024-03-04 09:16:12,1.0,E22,route_E22_A7,0,2024-03-04 09:16:12
78,2024-03-04 09:16:16,1.0,E4,route_E4_A7,3,2024-03-04 09:16:13
370,2024-03-04 09:16:14,1.0,E22,route_E22_A2,0,2024-03-04 09:16:14
442,2024-03-04 09:16:17,1.0,E11,route_E11_A16,2,2024-03-04 09:16:15
65,2024-03-04 09:16:24,1.0,E24,route_E24_A6,9,2024-03-04 09:16:15
170,2024-03-04 09:16:18,1.0,E3,route_E3_A1,3,2024-03-04 09:16:15
171,2024-03-04 09:16:19,1.0,E3,route_E3_A1,3,2024-03-04 09:16:16
369,2024-03-04 09:16:17,1.0,E22,route_E22_A2,0,2024-03-04 09:16:17
172,2024-03-04 09:16:21,1.0,E3,route_E3_A1,3,2024-03-04 09:16:18
368,2024-03-04 09:16:18,1.0,E22,route_E22_A2,0,2024-03-04 09:16:18
64,2024-03-04 09:16:27,1.0,E24,route_E24_A2,9,2024-03-04 09:16:18
464,2024-03-04 09:16:20,1.0,E17,route_E17_A5,1,2024-03-04 09:16:19
173,2024-03-04 09:16:23,1.0,E3,route_E3_A1,3,2024-03-04 09:16:20
367,2024-03-04 09:16:21,1.0,E22,route_E22_A2,0,2024-03-04 09:16:21
174,2024-03-04 09:16:25,1.0,E3,route_E3_A1,3,2024-03-04 09:16:22
63,2024-03-04 09:16:32,1.0,E24,route_E24_A2,9,2024-03-04 09:16:23
175,2024-03-04 09:16:27,1.0,E3,route_E3_A1,3,2024-03-04 09:16:24
465,2024-03-04 09:16:30,1.0,E9,route_E9_A2,3,2024-03-04 09:16:27
79,2024-03-04 09:16:30,1.0,E4,route_E4_A7,3,2024-03-04 09:16:27
477,2024-03-04 09:16:29,1.0,E10,route_E10_A5,1,2024-03-04 09:16:28
177,2024-03-04 09:16:33,1.0,E3,route_E3_A1,3,2024-03-04 09:16:30
80,2024-03-04 09:16:36,1.0,E4,route_E4_A18,3,2024-03-04 09:16:33
81,2024-03-04 09:16:39,1.0,E4,route_E4_A16,3,2024-03-04 09:16:36
82,2024-03-04 09:16:41,1.0,E4,route_E4_A16,3,2024-03-04 09:16:38
405,2024-03-04 09:16:45,1.0,E13,route_E13_A2,4,2024-03-04 09:16:41
425,2024-03-04 09:16:46,1.0,E12,route_E12_A18,3,2024-03-04 09:16:43
406,2024-03-04 09:16:47,1.0,E13,route_E13_A6,4,2024-03-04 09:16:43
407,2024-03-04 09:16:48,1.0,E13,route_E13_A2,4,2024-03-04 09:16:44
409,2024-03-04 09:16:50,1.0,E13,route_E13_A2,4,2024-03-04 09:16:46
420,2024-03-04 09:16:52,1.0,E13,route_E13_A2,4,2024-03-04 09:16:48
410,2024-03-04 09:16:54,1.0,E13,route_E13_A5,4,2024-03-04 09:16:50
334,2024-03-04 09:16:58,1.0,E5,route_E5_A3,4,2024-03-04 09:16:54
1,2024-03-04 09:16:57,1.0,E6,route_E6_A2,2,2024-03-04 09:16:55
48,2024-03-04 09:16:58,1.0,E7,route_E7_A16,2,2024-03-04 09:16:56
366,2024-03-04 09:16:59,1.0,E22,route_E22_A1,0,2024-03-04 09:16:59
2,2024-03-04 09:17:01,1.0,E6,route_E6_A2,2,2024-03-04 09:16:59
49,2024-03-04 09:17:02,1.0,E7,route_E7_A16,2,2024-03-04 09:17:00
365,2024-03-04 09:17:02,1.0,E22,route_E22_A2,0,2024-03-04 09:17:02
84,2024-03-04 09:17:05,1.0,E4,route_E4_A7,3,2024-03-04 09:17:02
50,2024-03-04 09:17:05,1.0,E7,route_E7_A18,2,2024-03-04 09:17:03
426,2024-03-04 09:17:08,1.0,E12,route_E12_A18,3,2024-03-04 09:17:05
51,2024-03-04 09:17:11,1.0,E7,route_E7_A16,2,2024-03-04 09:17:09
3,2024-03-04 09:17:13,1.0,E6,route_E6_A2,2,2024-03-04 09:17:11
443,2024-03-04 09:17:14,1.0,E11,route_E11_A18,2,2024-03-04 09:17:12
4,2024-03-04 09:17:15,1.0,E6,route_E6_A2,2,2024-03-04 09:17:13
444,2024-03-04 09:17:17,1.0,E11,route_E11_A7,2,2024-03-04 09:17:15
466,2024-03-04 09:17:18,1.0,E9,route_E9_A2,3,2024-03-04 09:17:15
110,2024-03-04 09:17:20,1.0,E4,route_E4_A7,3,2024-03-04 09:17:17
463,2024-03-04 09:17:20,1.0,E10,route_E10_A5,1,2024-03-04 09:17:19
111,2024-03-04 09:17:25,1.0,E4,route_E4_A7,3,2024-03-04 09:17:22
112,2024-03-04 09:17:28,1.0,E4,route_E4_A7,3,2024-03-04 09:17:25
62,2024-03-04 09:17:34,1.0,E24,route_E24_A6,9,2024-03-04 09:17:25
61,2024-03-04 09:17:37,1.0,E24,route_E24_A2,9,2024-03-04 09:17:28
71,2024-03-04 09:17:39,1.0,E24,route_E24_A2,9,2024-03-04 09:17:30
85,2024-03-04 09:17:41,1.0,E24,route_E24_A16,9,2024-03-04 09:17:32
335,2024-03-04 09:17:36,1.0,E5,route_E5_A3,4,2024-03-04 09:17:32
97,2024-03-04 09:17:44,1.0,E24,route_E24_A2,9,2024-03-04 09:17:35
86,2024-03-04 09:17:47,1.0,E24,route_E24_A2,9,2024-03-04 09:17:38
108,2024-03-04 09:17:49,1.0,E24,route_E24_A2,9,2024-03-04 09:17:40
107,2024-03-04 09:17:51,1.0,E24,route_E24_A2,9,2024-03-04 09:17:42
59,2024-03-04 09:17:54,1.0,E18,route_E18_A14,9,2024-03-04 09:17:45
139,2024-03-04 09:17:49,1.0,E4,route_E4_A7,3,2024-03-04 09:17:46
106,2024-03-04 09:17:55,1.0,E24,route_E24_A6,9,2024-03-04 09:17:46
105,2024-03-04 09:17:57,1.0,E24,route_E24_A6,9,2024-03-04 09:17:48
140,2024-03-04 09:17:52,1.0,E4,route_E4_A16,3,2024-03-04 09:17:49
445,2024-03-04 09:17:53,1.0,E11,route_E11_A16,2,2024-03-04 09:17:51
104,2024-03-04 09:18:01,1.0,E24,route_E24_A2,9,2024-03-04 09:17:52
141,2024-03-04 09:17:55,1.0,E4,route_E4_A7,3,2024-03-04 09:17:52
103,2024-03-04 09:18:03,1.0,E24,route_E24_A16,9,2024-03-04 09:17:54
142,2024-03-04 09:17:58,1.0,E4,route_E4_A7,3,2024-03-04 09:17:55
336,2024-03-04 09:18:00,1.0,E5,route_E5_A3,4,2024-03-04 09:17:56
102,2024-03-04 09:18:05,1.0,E24,route_E24_A6,9,2024-03-04 09:17:56
337,2024-03-04 09:18:06,1.0,E5,route_E5_A3,4,2024-03-04 09:18:02
484,2024-03-04 09:18:06,1.0,E2,route_E2_A3,0,2024-03-04 09:18:06
479,2024-03-04 09:18:09,1.0,E2,route_E2_A3,0,2024-03-04 09:18:09
364,2024-03-04 09:18:10,1.0,E22,route_E22_A7,0,2024-03-04 09:18:10
485,2024-03-04 09:18:10,1.0,E2,route_E2_A3,0,2024-03-04 09:18:10
