,Datetime,n_spawn,entrance,route,spawn_delay,Adjusted_Datetime
478,2024-03-04 09:16:54,1.0,E13,route_E13_A2,4,2024-03-04 09:16:50
291,2024-03-04 09:16:58,1.0,E5,route_E5_A3,4,2024-03-04 09:16:54
454,2024-03-04 09:16:57,1.0,E6,route_E6_A2,2,2024-03-04 09:16:55
448,2024-03-04 09:16:58,1.0,E7,route_E7_A16,2,2024-03-04 09:16:56
276,2024-03-04 09:16:59,1.0,E22,route_E22_A1,0,2024-03-04 09:16:59
462,2024-03-04 09:17:01,1.0,E6,route_E6_A2,2,2024-03-04 09:16:59
447,2024-03-04 09:17:02,1.0,E7,route_E7_A16,2,2024-03-04 09:17:00
261,2024-03-04 09:17:05,1.0,E4,route_E4_A18,3,2024-03-04 09:17:02
277,2024-03-04 09:17:02,1.0,E22,route_E22_A2,0,2024-03-04 09:17:02
446,2024-03-04 09:17:05,1.0,E7,route_E7_A18,2,2024-03-04 09:17:03
194,2024-03-04 09:17:08,1.0,E12,route_E12_A18,3,2024-03-04 09:17:05
445,2024-03-04 09:17:11,1.0,E7,route_E7_A16,2,2024-03-04 09:17:09
455,2024-03-04 09:17:13,1.0,E6,route_E6_A2,2,2024-03-04 09:17:11
149,2024-03-04 09:17:14,1.0,E11,route_E11_A7,2,2024-03-04 09:17:12
469,2024-03-04 09:17:15,1.0,E6,route_E6_A2,2,2024-03-04 09:17:13
148,2024-03-04 09:17:17,1.0,E11,route_E11_A7,2,2024-03-04 09:17:15
142,2024-03-04 09:17:18,1.0,E9,route_E9_A2,3,2024-03-04 09:17:15
262,2024-03-04 09:17:20,1.0,E4,route_E4_A7,3,2024-03-04 09:17:17
155,2024-03-04 09:17:20,1.0,E10,route_E10_A5,1,2024-03-04 09:17:19
263,2024-03-04 09:17:25,1.0,E4,route_E4_A7,3,2024-03-04 09:17:22
264,2024-03-04 09:17:28,1.0,E4,route_E4_A16,3,2024-03-04 09:17:25
115,2024-03-04 09:17:34,1.0,E24,route_E24_A6,9,2024-03-04 09:17:25
114,2024-03-04 09:17:37,1.0,E24,route_E24_A6,9,2024-03-04 09:17:28
113,2024-03-04 09:17:39,1.0,E24,route_E24_A6,9,2024-03-04 09:17:30
290,2024-03-04 09:17:36,1.0,E5,route_E5_A3,4,2024-03-04 09:17:32
112,2024-03-04 09:17:41,1.0,E24,route_E24_A2,9,2024-03-04 09:17:32
118,2024-03-04 09:17:44,1.0,E24,route_E24_A2,9,2024-03-04 09:17:35
121,2024-03-04 09:17:47,1.0,E24,route_E24_A2,9,2024-03-04 09:17:38
122,2024-03-04 09:17:49,1.0,E24,route_E24_A2,9,2024-03-04 09:17:40
123,2024-03-04 09:17:51,1.0,E24,route_E24_A6,9,2024-03-04 09:17:42
138,2024-03-04 09:17:55,1.0,E24,route_E24_A6,9,2024-03-04 09:17:46
265,2024-03-04 09:17:49,1.0,E4,route_E4_A7,3,2024-03-04 09:17:46
137,2024-03-04 09:17:57,1.0,E24,route_E24_A2,9,2024-03-04 09:17:48
266,2024-03-04 09:17:52,1.0,E4,route_E4_A7,3,2024-03-04 09:17:49
163,2024-03-04 09:17:50,1.0,E17,route_E17_A5,1,2024-03-04 09:17:49
147,2024-03-04 09:17:53,1.0,E11,route_E11_A7,2,2024-03-04 09:17:51
252,2024-03-04 09:17:55,1.0,E4,route_E4_A16,3,2024-03-04 09:17:52
136,2024-03-04 09:18:01,1.0,E24,route_E24_A2,9,2024-03-04 09:17:52
135,2024-03-04 09:18:03,1.0,E24,route_E24_A2,9,2024-03-04 09:17:54
259,2024-03-04 09:17:58,1.0,E4,route_E4_A7,3,2024-03-04 09:17:55
305,2024-03-04 09:18:00,1.0,E5,route_E5_A3,4,2024-03-04 09:17:56
134,2024-03-04 09:18:05,1.0,E24,route_E24_A2,9,2024-03-04 09:17:56
341,2024-03-04 09:18:06,1.0,E5,route_E5_A3,4,2024-03-04 09:18:02
185,2024-03-04 09:18:06,1.0,E2,route_E2_A3,0,2024-03-04 09:18:06
183,2024-03-04 09:18:09,1.0,E2,route_E2_A3,0,2024-03-04 09:18:09
173,2024-03-04 09:18:10,1.0,E2,route_E2_A3,0,2024-03-04 09:18:10
279,2024-03-04 09:18:10,1.0,E22,route_E22_A7,0,2024-03-04 09:18:10
167,2024-03-04 09:18:13,1.0,E2,route_E2_A3,0,2024-03-04 09:18:13
168,2024-03-04 09:18:15,1.0,E2,route_E2_A3,0,2024-03-04 09:18:15
169,2024-03-04 09:18:17,1.0,E2,route_E2_A3,0,2024-03-04 09:18:17
170,2024-03-04 09:18:19,1.0,E2,route_E2_A3,0,2024-03-04 09:18:19
286,2024-03-04 09:18:22,1.0,E22,route_E22_A7,0,2024-03-04 09:18:22
171,2024-03-04 09:18:22,1.0,E2,route_E2_A3,0,2024-03-04 09:18:22
172,2024-03-04 09:18:24,1.0,E2,route_E2_A3,0,2024-03-04 09:18:24
280,2024-03-04 09:18:24,1.0,E22,route_E22_A2,0,2024-03-04 09:18:24
174,2024-03-04 09:18:26,1.0,E2,route_E2_A3,0,2024-03-04 09:18:26
281,2024-03-04 09:18:29,1.0,E22,route_E22_A2,0,2024-03-04 09:18:29
141,2024-03-04 09:18:35,1.0,E9,route_E9_A2,3,2024-03-04 09:18:32
62,2024-03-04 09:18:35,1.0,E3,route_E3_A1,3,2024-03-04 09:18:32
342,2024-03-04 09:18:36,1.0,E5,route_E5_A3,4,2024-03-04 09:18:32
133,2024-03-04 09:18:43,1.0,E24,route_E24_A2,9,2024-03-04 09:18:34
63,2024-03-04 09:18:38,1.0,E3,route_E3_A1,3,2024-03-04 09:18:35
343,2024-03-04 09:18:40,1.0,E5,route_E5_A3,4,2024-03-04 09:18:36
132,2024-03-04 09:18:46,1.0,E24,route_E24_A2,9,2024-03-04 09:18:37
64,2024-03-04 09:18:41,1.0,E3,route_E3_A1,3,2024-03-04 09:18:38
65,2024-03-04 09:18:43,1.0,E3,route_E3_A1,3,2024-03-04 09:18:40
131,2024-03-04 09:18:49,1.0,E24,route_E24_A2,9,2024-03-04 09:18:40
140,2024-03-04 09:18:45,1.0,E9,route_E9_A2,3,2024-03-04 09:18:42
66,2024-03-04 09:18:45,1.0,E3,route_E3_A1,3,2024-03-04 09:18:42
282,2024-03-04 09:18:42,1.0,E22,route_E22_A1,0,2024-03-04 09:18:42
130,2024-03-04 09:18:52,1.0,E24,route_E24_A6,9,2024-03-04 09:18:43
129,2024-03-04 09:18:54,1.0,E24,route_E24_A2,9,2024-03-04 09:18:45
283,2024-03-04 09:18:46,1.0,E22,route_E22_A2,0,2024-03-04 09:18:46
193,2024-03-04 09:18:49,1.0,E12,route_E12_A8,3,2024-03-04 09:18:46
128,2024-03-04 09:18:57,1.0,E24,route_E24_A2,9,2024-03-04 09:18:48
199,2024-03-04 09:18:52,1.0,E12,route_E12_A18,3,2024-03-04 09:18:49
162,2024-03-04 09:18:52,1.0,E11,route_E11_A16,2,2024-03-04 09:18:50
127,2024-03-04 09:19:00,1.0,E24,route_E24_A6,9,2024-03-04 09:18:51
208,2024-03-04 09:18:55,1.0,E12,route_E12_A18,3,2024-03-04 09:18:52
126,2024-03-04 09:19:02,1.0,E24,route_E24_A2,9,2024-03-04 09:18:53
125,2024-03-04 09:19:05,1.0,E24,route_E24_A2,9,2024-03-04 09:18:56
124,2024-03-04 09:19:08,1.0,E24,route_E24_A2,9,2024-03-04 09:18:59
479,2024-03-04 09:19:03,1.0,E13,route_E13_A2,4,2024-03-04 09:18:59
209,2024-03-04 09:19:04,1.0,E12,route_E12_A18,3,2024-03-04 09:19:01
111,2024-03-04 09:19:11,1.0,E24,route_E24_A6,9,2024-03-04 09:19:02
110,2024-03-04 09:19:13,1.0,E24,route_E24_A2,9,2024-03-04 09:19:04
109,2024-03-04 09:19:16,1.0,E24,route_E24_A2,9,2024-03-04 09:19:07
251,2024-03-04 09:19:11,1.0,E4,route_E4_A16,3,2024-03-04 09:19:08
91,2024-03-04 09:19:19,1.0,E24,route_E24_A1,9,2024-03-04 09:19:10
241,2024-03-04 09:19:20,1.0,E4,route_E4_A7,3,2024-03-04 09:19:17
393,2024-03-04 09:19:22,1.0,E5,route_E5_A3,4,2024-03-04 09:19:18
284,2024-03-04 09:19:22,1.0,E22,route_E22_A2,0,2024-03-04 09:19:22
235,2024-03-04 09:19:25,1.0,E4,route_E4_A16,3,2024-03-04 09:19:22
392,2024-03-04 09:19:32,1.0,E5,route_E5_A3,4,2024-03-04 09:19:28
285,2024-03-04 09:19:34,1.0,E22,route_E22_A2,0,2024-03-04 09:19:34
391,2024-03-04 09:19:40,1.0,E5,route_E5_A3,4,2024-03-04 09:19:36
236,2024-03-04 09:19:40,1.0,E4,route_E4_A7,3,2024-03-04 09:19:37
287,2024-03-04 09:19:37,1.0,E22,route_E22_A1,0,2024-03-04 09:19:37
306,2024-03-04 09:19:40,1.0,E22,route_E22_A2,0,2024-03-04 09:19:40
0,2024-03-04 09:19:43,1.0,E1,route_E1_A16,2,2024-03-04 09:19:41
453,2024-03-04 09:19:50,1.0,E18,route_E18_A9,9,2024-03-04 09:19:41
164,2024-03-04 09:19:44,1.0,E11,route_E11_A16,2,2024-03-04 09:19:42
323,2024-03-04 09:19:44,1.0,E22,route_E22_A2,0,2024-03-04 09:19:44
516,2024-03-04 09:19:46,1.0,E1,route_E1_A16,2,2024-03-04 09:19:44
237,2024-03-04 09:19:48,1.0,E4,route_E4_A16,3,2024-03-04 09:19:45
517,2024-03-04 09:19:48,1.0,E1,route_E1_A16,2,2024-03-04 09:19:46
89,2024-03-04 09:19:55,1.0,E24,route_E24_A16,9,2024-03-04 09:19:46
181,2024-03-04 09:19:47,1.0,E2,route_E2_A3,0,2024-03-04 09:19:47
88,2024-03-04 09:19:58,1.0,E24,route_E24_A2,9,2024-03-04 09:19:49
175,2024-03-04 09:19:49,1.0,E2,route_E2_A3,0,2024-03-04 09:19:49
525,2024-03-04 09:19:52,1.0,E1,route_E1_A16,2,2024-03-04 09:19:50
87,2024-03-04 09:20:01,1.0,E24,route_E24_A2,9,2024-03-04 09:19:52
519,2024-03-04 09:19:54,1.0,E1,route_E1_A7,2,2024-03-04 09:19:52
307,2024-03-04 09:19:54,1.0,E22,route_E22_A2,0,2024-03-04 09:19:54
176,2024-03-04 09:19:55,1.0,E2,route_E2_A3,0,2024-03-04 09:19:55
86,2024-03-04 09:20:04,1.0,E24,route_E24_A6,9,2024-03-04 09:19:55
520,2024-03-04 09:19:58,1.0,E1,route_E1_A16,2,2024-03-04 09:19:56
326,2024-03-04 09:19:57,1.0,E22,route_E22_A2,0,2024-03-04 09:19:57
390,2024-03-04 09:20:01,1.0,E5,route_E5_A3,4,2024-03-04 09:19:57
85,2024-03-04 09:20:06,1.0,E24,route_E24_A6,9,2024-03-04 09:19:57
177,2024-03-04 09:19:59,1.0,E2,route_E2_A3,0,2024-03-04 09:19:59
84,2024-03-04 09:20:09,1.0,E24,route_E24_A2,9,2024-03-04 09:20:00
468,2024-03-04 09:20:03,1.0,E6,route_E6_A2,2,2024-03-04 09:20:01
90,2024-03-04 09:20:12,1.0,E24,route_E24_A6,9,2024-03-04 09:20:03
467,2024-03-04 09:20:06,1.0,E6,route_E6_A2,2,2024-03-04 09:20:04
480,2024-03-04 09:20:08,1.0,E13,route_E13_A6,4,2024-03-04 09:20:04
444,2024-03-04 09:20:07,1.0,E7,route_E7_A18,2,2024-03-04 09:20:05
83,2024-03-04 09:20:15,1.0,E24,route_E24_A6,9,2024-03-04 09:20:06
466,2024-03-04 09:20:09,1.0,E6,route_E6_A2,2,2024-03-04 09:20:07
443,2024-03-04 09:20:11,1.0,E7,route_E7_A16,2,2024-03-04 09:20:09
81,2024-03-04 09:20:18,1.0,E24,route_E24_A6,9,2024-03-04 09:20:09
80,2024-03-04 09:20:21,1.0,E24,route_E24_A2,9,2024-03-04 09:20:12
465,2024-03-04 09:20:15,1.0,E6,route_E6_A2,2,2024-03-04 09:20:13
464,2024-03-04 09:20:18,1.0,E6,route_E6_A2,2,2024-03-04 09:20:16
165,2024-03-04 09:20:18,1.0,E11,route_E11_A16,2,2024-03-04 09:20:16
161,2024-03-04 09:20:17,1.0,E10,route_E10_A5,1,2024-03-04 09:20:16
210,2024-03-04 09:20:21,1.0,E12,route_E12_A8,3,2024-03-04 09:20:18
225,2024-03-04 09:20:23,1.0,E12,route_E12_A18,3,2024-03-04 09:20:20
238,2024-03-04 09:20:25,1.0,E4,route_E4_A16,3,2024-03-04 09:20:22
327,2024-03-04 09:20:24,1.0,E22,route_E22_A1,0,2024-03-04 09:20:24
239,2024-03-04 09:20:27,1.0,E4,route_E4_A16,3,2024-03-04 09:20:24
328,2024-03-04 09:20:27,1.0,E22,route_E22_A7,0,2024-03-04 09:20:27
67,2024-03-04 09:20:30,1.0,E3,route_E3_A1,3,2024-03-04 09:20:27
68,2024-03-04 09:20:31,1.0,E3,route_E3_A1,3,2024-03-04 09:20:28
240,2024-03-04 09:20:32,1.0,E4,route_E4_A7,3,2024-03-04 09:20:29
69,2024-03-04 09:20:34,1.0,E3,route_E3_A1,3,2024-03-04 09:20:31
242,2024-03-04 09:20:36,1.0,E4,route_E4_A16,3,2024-03-04 09:20:33
70,2024-03-04 09:20:36,1.0,E3,route_E3_A1,3,2024-03-04 09:20:33
79,2024-03-04 09:20:43,1.0,E24,route_E24_A6,9,2024-03-04 09:20:34
71,2024-03-04 09:20:39,1.0,E3,route_E3_A1,3,2024-03-04 09:20:36
329,2024-03-04 09:20:37,1.0,E22,route_E22_A2,0,2024-03-04 09:20:37
56,2024-03-04 09:20:40,1.0,E3,route_E3_A1,3,2024-03-04 09:20:37
78,2024-03-04 09:20:46,1.0,E24,route_E24_A6,9,2024-03-04 09:20:37
249,2024-03-04 09:20:41,1.0,E4,route_E4_A7,3,2024-03-04 09:20:38
77,2024-03-04 09:20:48,1.0,E24,route_E24_A2,9,2024-03-04 09:20:39
55,2024-03-04 09:20:43,1.0,E3,route_E3_A1,3,2024-03-04 09:20:40
330,2024-03-04 09:20:40,1.0,E22,route_E22_A2,0,2024-03-04 09:20:40
243,2024-03-04 09:20:43,1.0,E4,route_E4_A7,3,2024-03-04 09:20:40
389,2024-03-04 09:20:46,1.0,E5,route_E5_A3,4,2024-03-04 09:20:42
76,2024-03-04 09:20:54,1.0,E24,route_E24_A6,9,2024-03-04 09:20:45
82,2024-03-04 09:20:56,1.0,E24,route_E24_A16,9,2024-03-04 09:20:47
92,2024-03-04 09:20:58,1.0,E24,route_E24_A2,9,2024-03-04 09:20:49
244,2024-03-04 09:20:56,1.0,E4,route_E4_A7,3,2024-03-04 09:20:53
100,2024-03-04 09:21:02,1.0,E24,route_E24_A2,9,2024-03-04 09:20:53
93,2024-03-04 09:21:04,1.0,E24,route_E24_A2,9,2024-03-04 09:20:55
224,2024-03-04 09:21:01,1.0,E12,route_E12_A18,3,2024-03-04 09:20:58
107,2024-03-04 09:21:09,1.0,E24,route_E24_A2,9,2024-03-04 09:21:00
106,2024-03-04 09:21:11,1.0,E24,route_E24_A2,9,2024-03-04 09:21:02
105,2024-03-04 09:21:13,1.0,E24,route_E24_A6,9,2024-03-04 09:21:04
388,2024-03-04 09:21:16,1.0,E5,route_E5_A3,4,2024-03-04 09:21:12
245,2024-03-04 09:21:16,1.0,E4,route_E4_A16,3,2024-03-04 09:21:13
246,2024-03-04 09:21:19,1.0,E4,route_E4_A7,3,2024-03-04 09:21:16
247,2024-03-04 09:21:22,1.0,E4,route_E4_A16,3,2024-03-04 09:21:19
331,2024-03-04 09:21:21,1.0,E22,route_E22_A2,0,2024-03-04 09:21:21
248,2024-03-04 09:21:24,1.0,E4,route_E4_A7,3,2024-03-04 09:21:21
504,2024-03-04 09:21:23,1.0,E15,route_E15_A14,1,2024-03-04 09:21:22
166,2024-03-04 09:21:26,1.0,E11,route_E11_A16,2,2024-03-04 09:21:24
269,2024-03-04 09:21:27,1.0,E4,route_E4_A18,3,2024-03-04 09:21:24
394,2024-03-04 09:21:29,1.0,E5,route_E5_A3,4,2024-03-04 09:21:25
270,2024-03-04 09:21:29,1.0,E4,route_E4_A16,3,2024-03-04 09:21:26
206,2024-03-04 09:21:29,1.0,E11,route_E11_A7,2,2024-03-04 09:21:27
413,2024-03-04 09:21:31,1.0,E4,route_E4_A7,3,2024-03-04 09:21:28
387,2024-03-04 09:21:38,1.0,E5,route_E5_A3,4,2024-03-04 09:21:34
271,2024-03-04 09:21:38,1.0,E4,route_E4_A7,3,2024-03-04 09:21:35
362,2024-03-04 09:21:40,1.0,E4,route_E4_A7,3,2024-03-04 09:21:37
144,2024-03-04 09:21:42,1.0,E9,route_E9_A2,3,2024-03-04 09:21:39
385,2024-03-04 09:21:43,1.0,E5,route_E5_A3,4,2024-03-04 09:21:39
145,2024-03-04 09:21:44,1.0,E9,route_E9_A2,3,2024-03-04 09:21:41
333,2024-03-04 09:21:43,1.0,E22,route_E22_A2,0,2024-03-04 09:21:43
153,2024-03-04 09:21:46,1.0,E9,route_E9_A2,3,2024-03-04 09:21:43
104,2024-03-04 09:21:57,1.0,E24,route_E24_A2,9,2024-03-04 09:21:48
521,2024-03-04 09:21:51,1.0,E1,route_E1_A16,2,2024-03-04 09:21:49
103,2024-03-04 09:22:00,1.0,E24,route_E24_A6,9,2024-03-04 09:21:51
178,2024-03-04 09:21:52,1.0,E2,route_E2_A3,0,2024-03-04 09:21:52
227,2024-03-04 09:21:53,1.0,E17,route_E17_A1,1,2024-03-04 09:21:52
522,2024-03-04 09:21:54,1.0,E1,route_E1_A7,2,2024-03-04 09:21:52
102,2024-03-04 09:22:02,1.0,E24,route_E24_A2,9,2024-03-04 09:21:53
108,2024-03-04 09:22:05,1.0,E24,route_E24_A6,9,2024-03-04 09:21:56
523,2024-03-04 09:21:59,1.0,E1,route_E1_A16,2,2024-03-04 09:21:57
101,2024-03-04 09:22:08,1.0,E24,route_E24_A2,9,2024-03-04 09:21:59
99,2024-03-04 09:22:11,1.0,E24,route_E24_A6,9,2024-03-04 09:22:02
179,2024-03-04 09:22:02,1.0,E2,route_E2_A3,0,2024-03-04 09:22:02
524,2024-03-04 09:22:06,1.0,E1,route_E1_A16,2,2024-03-04 09:22:04
363,2024-03-04 09:22:07,1.0,E4,route_E4_A16,3,2024-03-04 09:22:04
98,2024-03-04 09:22:14,1.0,E24,route_E24_A2,9,2024-03-04 09:22:05
97,2024-03-04 09:22:16,1.0,E24,route_E24_A2,9,2024-03-04 09:22:07
96,2024-03-04 09:22:19,1.0,E24,route_E24_A6,9,2024-03-04 09:22:10
95,2024-03-04 09:22:22,1.0,E24,route_E24_A2,9,2024-03-04 09:22:13
94,2024-03-04 09:22:25,1.0,E24,route_E24_A16,9,2024-03-04 09:22:16
481,2024-03-04 09:22:23,1.0,E13,route_E13_A2,4,2024-03-04 09:22:19
74,2024-03-04 09:22:28,1.0,E24,route_E24_A2,9,2024-03-04 09:22:19
223,2024-03-04 09:22:24,1.0,E12,route_E12_A8,3,2024-03-04 09:22:21
482,2024-03-04 09:22:25,1.0,E13,route_E13_A2,4,2024-03-04 09:22:21
483,2024-03-04 09:22:26,1.0,E13,route_E13_A2,4,2024-03-04 09:22:22
139,2024-03-04 09:22:31,1.0,E24,route_E24_A5,9,2024-03-04 09:22:22
484,2024-03-04 09:22:28,1.0,E13,route_E13_A2,4,2024-03-04 09:22:24
384,2024-03-04 09:22:28,1.0,E5,route_E5_A3,4,2024-03-04 09:22:24
470,2024-03-04 09:22:27,1.0,E6,route_E6_A2,2,2024-03-04 09:22:25
449,2024-03-04 09:22:27,1.0,E7,route_E7_A16,2,2024-03-04 09:22:25
485,2024-03-04 09:22:30,1.0,E13,route_E13_A2,4,2024-03-04 09:22:26
222,2024-03-04 09:22:29,1.0,E12,route_E12_A18,3,2024-03-04 09:22:26
463,2024-03-04 09:22:31,1.0,E6,route_E6_A2,2,2024-03-04 09:22:29
442,2024-03-04 09:22:31,1.0,E7,route_E7_A16,2,2024-03-04 09:22:29
498,2024-03-04 09:22:33,1.0,E13,route_E13_A2,4,2024-03-04 09:22:29
461,2024-03-04 09:22:32,1.0,E6,route_E6_A2,2,2024-03-04 09:22:30
221,2024-03-04 09:22:33,1.0,E12,route_E12_A18,3,2024-03-04 09:22:30
440,2024-03-04 09:22:33,1.0,E7,route_E7_A18,2,2024-03-04 09:22:31
220,2024-03-04 09:22:36,1.0,E12,route_E12_A18,3,2024-03-04 09:22:33
294,2024-03-04 09:22:35,1.0,E21,route_E21_A18,0,2024-03-04 09:22:35
439,2024-03-04 09:22:37,1.0,E7,route_E7_A16,2,2024-03-04 09:22:35
460,2024-03-04 09:22:41,1.0,E6,route_E6_A2,2,2024-03-04 09:22:39
438,2024-03-04 09:22:42,1.0,E7,route_E7_A16,2,2024-03-04 09:22:40
459,2024-03-04 09:22:44,1.0,E6,route_E6_A2,2,2024-03-04 09:22:42
54,2024-03-04 09:22:45,1.0,E3,route_E3_A1,3,2024-03-04 09:22:42
340,2024-03-04 09:22:43,1.0,E22,route_E22_A7,0,2024-03-04 09:22:43
364,2024-03-04 09:22:48,1.0,E4,route_E4_A7,3,2024-03-04 09:22:45
295,2024-03-04 09:22:46,1.0,E21,route_E21_A17,0,2024-03-04 09:22:46
365,2024-03-04 09:22:50,1.0,E4,route_E4_A16,3,2024-03-04 09:22:47
45,2024-03-04 09:22:52,1.0,E3,route_E3_A1,3,2024-03-04 09:22:49
366,2024-03-04 09:22:53,1.0,E4,route_E4_A16,3,2024-03-04 09:22:50
39,2024-03-04 09:22:55,1.0,E3,route_E3_A1,3,2024-03-04 09:22:52
367,2024-03-04 09:22:55,1.0,E4,route_E4_A16,3,2024-03-04 09:22:52
205,2024-03-04 09:22:55,1.0,E11,route_E11_A16,2,2024-03-04 09:22:53
146,2024-03-04 09:22:56,1.0,E9,route_E9_A2,3,2024-03-04 09:22:53
40,2024-03-04 09:22:57,1.0,E3,route_E3_A1,3,2024-03-04 09:22:54
154,2024-03-04 09:22:55,1.0,E10,route_E10_A5,1,2024-03-04 09:22:54
369,2024-03-04 09:22:59,1.0,E4,route_E4_A7,3,2024-03-04 09:22:56
