,Datetime,n_spawn,entrance,route,spawn_delay,Adjusted_Datetime
232,2024-03-04 09:15:04,1.0,E4,route_E4_A16,3,2024-03-04 09:15:01
159,2024-03-04 09:15:05,1.0,E10,route_E10_A5,1,2024-03-04 09:15:04
233,2024-03-04 09:15:07,1.0,E4,route_E4_A16,3,2024-03-04 09:15:04
300,2024-03-04 09:15:23,1.0,E22,route_E22_A2,0,2024-03-04 09:15:23
444,2024-03-04 09:15:27,1.0,E7,route_E7_A16,2,2024-03-04 09:15:25
197,2024-03-04 09:15:28,1.0,E12,route_E12_A18,3,2024-03-04 09:15:25
296,2024-03-04 09:15:30,1.0,E5,route_E5_A3,4,2024-03-04 09:15:26
307,2024-03-04 09:15:27,1.0,E22,route_E22_A2,0,2024-03-04 09:15:27
437,2024-03-04 09:15:30,1.0,E7,route_E7_A18,2,2024-03-04 09:15:28
187,2024-03-04 09:15:28,1.0,E2,route_E2_A3,0,2024-03-04 09:15:28
301,2024-03-04 09:15:29,1.0,E22,route_E22_A2,0,2024-03-04 09:15:29
188,2024-03-04 09:15:30,1.0,E2,route_E2_A3,0,2024-03-04 09:15:30
506,2024-03-04 09:15:32,1.0,E15,route_E15_A16,1,2024-03-04 09:15:31
189,2024-03-04 09:15:33,1.0,E2,route_E2_A3,0,2024-03-04 09:15:33
302,2024-03-04 09:15:34,1.0,E22,route_E22_A2,0,2024-03-04 09:15:34
190,2024-03-04 09:15:35,1.0,E2,route_E2_A3,0,2024-03-04 09:15:35
185,2024-03-04 09:15:38,1.0,E2,route_E2_A3,0,2024-03-04 09:15:38
303,2024-03-04 09:15:41,1.0,E22,route_E22_A2,0,2024-03-04 09:15:41
304,2024-03-04 09:15:47,1.0,E22,route_E22_A7,0,2024-03-04 09:15:47
234,2024-03-04 09:15:51,1.0,E4,route_E4_A16,3,2024-03-04 09:15:48
235,2024-03-04 09:15:53,1.0,E4,route_E4_A16,3,2024-03-04 09:15:50
236,2024-03-04 09:15:56,1.0,E4,route_E4_A7,3,2024-03-04 09:15:53
305,2024-03-04 09:15:54,1.0,E22,route_E22_A1,0,2024-03-04 09:15:54
253,2024-03-04 09:15:59,1.0,E4,route_E4_A16,3,2024-03-04 09:15:56
306,2024-03-04 09:15:57,1.0,E22,route_E22_A1,0,2024-03-04 09:15:57
237,2024-03-04 09:16:03,1.0,E4,route_E4_A16,3,2024-03-04 09:16:00
292,2024-03-04 09:16:02,1.0,E22,route_E22_A1,0,2024-03-04 09:16:02
256,2024-03-04 09:16:05,1.0,E4,route_E4_A7,3,2024-03-04 09:16:02
295,2024-03-04 09:16:06,1.0,E5,route_E5_A3,4,2024-03-04 09:16:02
299,2024-03-04 09:16:04,1.0,E22,route_E22_A7,0,2024-03-04 09:16:04
257,2024-03-04 09:16:08,1.0,E4,route_E4_A16,3,2024-03-04 09:16:05
291,2024-03-04 09:16:09,1.0,E22,route_E22_A2,0,2024-03-04 09:16:09
258,2024-03-04 09:16:14,1.0,E4,route_E4_A7,3,2024-03-04 09:16:11
281,2024-03-04 09:16:12,1.0,E22,route_E22_A14,0,2024-03-04 09:16:12
121,2024-03-04 09:16:21,1.0,E24,route_E24_A1,9,2024-03-04 09:16:12
259,2024-03-04 09:16:16,1.0,E4,route_E4_A16,3,2024-03-04 09:16:13
275,2024-03-04 09:16:14,1.0,E22,route_E22_A1,0,2024-03-04 09:16:14
152,2024-03-04 09:16:17,1.0,E11,route_E11_A7,2,2024-03-04 09:16:15
39,2024-03-04 09:16:18,1.0,E3,route_E3_A1,3,2024-03-04 09:16:15
120,2024-03-04 09:16:24,1.0,E24,route_E24_A2,9,2024-03-04 09:16:15
474,2024-03-04 09:16:19,1.0,E3,route_E3_A1,3,2024-03-04 09:16:16
276,2024-03-04 09:16:17,1.0,E22,route_E22_A7,0,2024-03-04 09:16:17
277,2024-03-04 09:16:18,1.0,E22,route_E22_A1,0,2024-03-04 09:16:18
58,2024-03-04 09:16:21,1.0,E3,route_E3_A1,3,2024-03-04 09:16:18
118,2024-03-04 09:16:27,1.0,E24,route_E24_A2,9,2024-03-04 09:16:18
59,2024-03-04 09:16:23,1.0,E3,route_E3_A1,3,2024-03-04 09:16:20
278,2024-03-04 09:16:21,1.0,E22,route_E22_A1,0,2024-03-04 09:16:21
60,2024-03-04 09:16:25,1.0,E3,route_E3_A1,3,2024-03-04 09:16:22
117,2024-03-04 09:16:32,1.0,E24,route_E24_A2,9,2024-03-04 09:16:23
61,2024-03-04 09:16:27,1.0,E3,route_E3_A1,3,2024-03-04 09:16:24
146,2024-03-04 09:16:27,1.0,E17,route_E17_A2,1,2024-03-04 09:16:26
260,2024-03-04 09:16:30,1.0,E4,route_E4_A7,3,2024-03-04 09:16:27
144,2024-03-04 09:16:30,1.0,E9,route_E9_A2,3,2024-03-04 09:16:27
158,2024-03-04 09:16:29,1.0,E10,route_E10_A5,1,2024-03-04 09:16:28
62,2024-03-04 09:16:33,1.0,E3,route_E3_A1,3,2024-03-04 09:16:30
261,2024-03-04 09:16:36,1.0,E4,route_E4_A18,3,2024-03-04 09:16:33
263,2024-03-04 09:16:39,1.0,E4,route_E4_A7,3,2024-03-04 09:16:36
270,2024-03-04 09:16:41,1.0,E4,route_E4_A7,3,2024-03-04 09:16:38
475,2024-03-04 09:16:45,1.0,E13,route_E13_A6,4,2024-03-04 09:16:41
196,2024-03-04 09:16:46,1.0,E12,route_E12_A8,3,2024-03-04 09:16:43
476,2024-03-04 09:16:47,1.0,E13,route_E13_A2,4,2024-03-04 09:16:43
477,2024-03-04 09:16:48,1.0,E13,route_E13_A2,4,2024-03-04 09:16:44
478,2024-03-04 09:16:50,1.0,E13,route_E13_A2,4,2024-03-04 09:16:46
479,2024-03-04 09:16:52,1.0,E13,route_E13_A2,4,2024-03-04 09:16:48
480,2024-03-04 09:16:54,1.0,E13,route_E13_A2,4,2024-03-04 09:16:50
294,2024-03-04 09:16:58,1.0,E5,route_E5_A3,4,2024-03-04 09:16:54
456,2024-03-04 09:16:57,1.0,E6,route_E6_A2,2,2024-03-04 09:16:55
451,2024-03-04 09:16:58,1.0,E7,route_E7_A18,2,2024-03-04 09:16:56
279,2024-03-04 09:16:59,1.0,E22,route_E22_A7,0,2024-03-04 09:16:59
464,2024-03-04 09:17:01,1.0,E6,route_E6_A2,2,2024-03-04 09:16:59
450,2024-03-04 09:17:02,1.0,E7,route_E7_A18,2,2024-03-04 09:17:00
280,2024-03-04 09:17:02,1.0,E22,route_E22_A7,0,2024-03-04 09:17:02
264,2024-03-04 09:17:05,1.0,E4,route_E4_A7,3,2024-03-04 09:17:02
449,2024-03-04 09:17:05,1.0,E7,route_E7_A18,2,2024-03-04 09:17:03
195,2024-03-04 09:17:08,1.0,E12,route_E12_A18,3,2024-03-04 09:17:05
448,2024-03-04 09:17:11,1.0,E7,route_E7_A16,2,2024-03-04 09:17:09
457,2024-03-04 09:17:13,1.0,E6,route_E6_A2,2,2024-03-04 09:17:11
151,2024-03-04 09:17:14,1.0,E11,route_E11_A18,2,2024-03-04 09:17:12
471,2024-03-04 09:17:15,1.0,E6,route_E6_A2,2,2024-03-04 09:17:13
150,2024-03-04 09:17:17,1.0,E11,route_E11_A18,2,2024-03-04 09:17:15
143,2024-03-04 09:17:18,1.0,E9,route_E9_A2,3,2024-03-04 09:17:15
265,2024-03-04 09:17:20,1.0,E4,route_E4_A16,3,2024-03-04 09:17:17
157,2024-03-04 09:17:20,1.0,E10,route_E10_A5,1,2024-03-04 09:17:19
266,2024-03-04 09:17:25,1.0,E4,route_E4_A16,3,2024-03-04 09:17:22
116,2024-03-04 09:17:34,1.0,E24,route_E24_A2,9,2024-03-04 09:17:25
267,2024-03-04 09:17:28,1.0,E4,route_E4_A16,3,2024-03-04 09:17:25
115,2024-03-04 09:17:37,1.0,E24,route_E24_A6,9,2024-03-04 09:17:28
114,2024-03-04 09:17:39,1.0,E24,route_E24_A2,9,2024-03-04 09:17:30
293,2024-03-04 09:17:36,1.0,E5,route_E5_A3,4,2024-03-04 09:17:32
113,2024-03-04 09:17:41,1.0,E24,route_E24_A2,9,2024-03-04 09:17:32
119,2024-03-04 09:17:44,1.0,E24,route_E24_A2,9,2024-03-04 09:17:35
122,2024-03-04 09:17:47,1.0,E24,route_E24_A2,9,2024-03-04 09:17:38
123,2024-03-04 09:17:49,1.0,E24,route_E24_A6,9,2024-03-04 09:17:40
124,2024-03-04 09:17:51,1.0,E24,route_E24_A6,9,2024-03-04 09:17:42
268,2024-03-04 09:17:49,1.0,E4,route_E4_A16,3,2024-03-04 09:17:46
139,2024-03-04 09:17:55,1.0,E24,route_E24_A2,9,2024-03-04 09:17:46
138,2024-03-04 09:17:57,1.0,E24,route_E24_A2,9,2024-03-04 09:17:48
269,2024-03-04 09:17:52,1.0,E4,route_E4_A18,3,2024-03-04 09:17:49
149,2024-03-04 09:17:53,1.0,E11,route_E11_A7,2,2024-03-04 09:17:51
137,2024-03-04 09:18:01,1.0,E24,route_E24_A2,9,2024-03-04 09:17:52
255,2024-03-04 09:17:55,1.0,E4,route_E4_A7,3,2024-03-04 09:17:52
136,2024-03-04 09:18:03,1.0,E24,route_E24_A2,9,2024-03-04 09:17:54
262,2024-03-04 09:17:58,1.0,E4,route_E4_A7,3,2024-03-04 09:17:55
308,2024-03-04 09:18:00,1.0,E5,route_E5_A3,4,2024-03-04 09:17:56
135,2024-03-04 09:18:05,1.0,E24,route_E24_A6,9,2024-03-04 09:17:56
344,2024-03-04 09:18:06,1.0,E5,route_E5_A3,4,2024-03-04 09:18:02
186,2024-03-04 09:18:06,1.0,E2,route_E2_A3,0,2024-03-04 09:18:06
184,2024-03-04 09:18:09,1.0,E2,route_E2_A3,0,2024-03-04 09:18:09
174,2024-03-04 09:18:10,1.0,E2,route_E2_A3,0,2024-03-04 09:18:10
282,2024-03-04 09:18:10,1.0,E22,route_E22_A2,0,2024-03-04 09:18:10
168,2024-03-04 09:18:13,1.0,E2,route_E2_A3,0,2024-03-04 09:18:13
169,2024-03-04 09:18:15,1.0,E2,route_E2_A3,0,2024-03-04 09:18:15
170,2024-03-04 09:18:17,1.0,E2,route_E2_A3,0,2024-03-04 09:18:17
171,2024-03-04 09:18:19,1.0,E2,route_E2_A3,0,2024-03-04 09:18:19
