,Datetime,n_spawn,entrance,route,spawn_delay,Adjusted_Datetime
66,2024-03-04 09:15:04,1.0,E4,route_E4_A7,3,2024-03-04 09:15:01
476,2024-03-04 09:15:05,1.0,E10,route_E10_A5,1,2024-03-04 09:15:04
67,2024-03-04 09:15:07,1.0,E4,route_E4_A16,3,2024-03-04 09:15:04
380,2024-03-04 09:15:23,1.0,E22,route_E22_A1,0,2024-03-04 09:15:23
422,2024-03-04 09:15:28,1.0,E12,route_E12_A18,3,2024-03-04 09:15:25
46,2024-03-04 09:15:27,1.0,E7,route_E7_A18,2,2024-03-04 09:15:25
355,2024-03-04 09:15:30,1.0,E5,route_E5_A3,4,2024-03-04 09:15:26
379,2024-03-04 09:15:27,1.0,E22,route_E22_A1,0,2024-03-04 09:15:27
493,2024-03-04 09:15:28,1.0,E2,route_E2_A3,0,2024-03-04 09:15:28
47,2024-03-04 09:15:30,1.0,E7,route_E7_A16,2,2024-03-04 09:15:28
378,2024-03-04 09:15:29,1.0,E22,route_E22_A2,0,2024-03-04 09:15:29
481,2024-03-04 09:15:30,1.0,E2,route_E2_A3,0,2024-03-04 09:15:30
482,2024-03-04 09:15:33,1.0,E2,route_E2_A3,0,2024-03-04 09:15:33
377,2024-03-04 09:15:34,1.0,E22,route_E22_A2,0,2024-03-04 09:15:34
483,2024-03-04 09:15:35,1.0,E2,route_E2_A3,0,2024-03-04 09:15:35
484,2024-03-04 09:15:38,1.0,E2,route_E2_A3,0,2024-03-04 09:15:38
376,2024-03-04 09:15:41,1.0,E22,route_E22_A7,0,2024-03-04 09:15:41
375,2024-03-04 09:15:47,1.0,E22,route_E22_A1,0,2024-03-04 09:15:47
68,2024-03-04 09:15:51,1.0,E4,route_E4_A7,3,2024-03-04 09:15:48
70,2024-03-04 09:15:53,1.0,E4,route_E4_A7,3,2024-03-04 09:15:50
81,2024-03-04 09:15:56,1.0,E4,route_E4_A16,3,2024-03-04 09:15:53
374,2024-03-04 09:15:54,1.0,E22,route_E22_A7,0,2024-03-04 09:15:54
71,2024-03-04 09:15:59,1.0,E4,route_E4_A16,3,2024-03-04 09:15:56
373,2024-03-04 09:15:57,1.0,E22,route_E22_A7,0,2024-03-04 09:15:57
72,2024-03-04 09:16:03,1.0,E4,route_E4_A7,3,2024-03-04 09:16:00
372,2024-03-04 09:16:02,1.0,E22,route_E22_A2,0,2024-03-04 09:16:02
73,2024-03-04 09:16:05,1.0,E4,route_E4_A7,3,2024-03-04 09:16:02
342,2024-03-04 09:16:06,1.0,E5,route_E5_A3,4,2024-03-04 09:16:02
371,2024-03-04 09:16:04,1.0,E22,route_E22_A2,0,2024-03-04 09:16:04
74,2024-03-04 09:16:08,1.0,E4,route_E4_A7,3,2024-03-04 09:16:05
370,2024-03-04 09:16:09,1.0,E22,route_E22_A7,0,2024-03-04 09:16:09
75,2024-03-04 09:16:14,1.0,E4,route_E4_A7,3,2024-03-04 09:16:11
369,2024-03-04 09:16:12,1.0,E22,route_E22_A2,0,2024-03-04 09:16:12
64,2024-03-04 09:16:21,1.0,E24,route_E24_A2,9,2024-03-04 09:16:12
76,2024-03-04 09:16:16,1.0,E4,route_E4_A7,3,2024-03-04 09:16:13
368,2024-03-04 09:16:14,1.0,E22,route_E22_A7,0,2024-03-04 09:16:14
443,2024-03-04 09:16:17,1.0,E11,route_E11_A16,2,2024-03-04 09:16:15
168,2024-03-04 09:16:18,1.0,E3,route_E3_A1,3,2024-03-04 09:16:15
63,2024-03-04 09:16:24,1.0,E24,route_E24_A2,9,2024-03-04 09:16:15
169,2024-03-04 09:16:19,1.0,E3,route_E3_A1,3,2024-03-04 09:16:16
367,2024-03-04 09:16:17,1.0,E22,route_E22_A1,0,2024-03-04 09:16:17
62,2024-03-04 09:16:27,1.0,E24,route_E24_A6,9,2024-03-04 09:16:18
170,2024-03-04 09:16:21,1.0,E3,route_E3_A1,3,2024-03-04 09:16:18
366,2024-03-04 09:16:18,1.0,E22,route_E22_A1,0,2024-03-04 09:16:18
171,2024-03-04 09:16:23,1.0,E3,route_E3_A1,3,2024-03-04 09:16:20
365,2024-03-04 09:16:21,1.0,E22,route_E22_A2,0,2024-03-04 09:16:21
172,2024-03-04 09:16:25,1.0,E3,route_E3_A1,3,2024-03-04 09:16:22
61,2024-03-04 09:16:32,1.0,E24,route_E24_A2,9,2024-03-04 09:16:23
173,2024-03-04 09:16:27,1.0,E3,route_E3_A1,3,2024-03-04 09:16:24
434,2024-03-04 09:16:27,1.0,E15,route_E15_A15,1,2024-03-04 09:16:26
465,2024-03-04 09:16:30,1.0,E9,route_E9_A2,3,2024-03-04 09:16:27
77,2024-03-04 09:16:30,1.0,E4,route_E4_A7,3,2024-03-04 09:16:27
477,2024-03-04 09:16:29,1.0,E10,route_E10_A5,1,2024-03-04 09:16:28
175,2024-03-04 09:16:33,1.0,E3,route_E3_A1,3,2024-03-04 09:16:30
78,2024-03-04 09:16:36,1.0,E4,route_E4_A15,3,2024-03-04 09:16:33
79,2024-03-04 09:16:39,1.0,E4,route_E4_A7,3,2024-03-04 09:16:36
80,2024-03-04 09:16:41,1.0,E4,route_E4_A7,3,2024-03-04 09:16:38
403,2024-03-04 09:16:45,1.0,E13,route_E13_A2,4,2024-03-04 09:16:41
423,2024-03-04 09:16:46,1.0,E12,route_E12_A18,3,2024-03-04 09:16:43
404,2024-03-04 09:16:47,1.0,E13,route_E13_A2,4,2024-03-04 09:16:43
405,2024-03-04 09:16:48,1.0,E13,route_E13_A2,4,2024-03-04 09:16:44
407,2024-03-04 09:16:50,1.0,E13,route_E13_A5,4,2024-03-04 09:16:46
418,2024-03-04 09:16:52,1.0,E13,route_E13_A2,4,2024-03-04 09:16:48
408,2024-03-04 09:16:54,1.0,E13,route_E13_A6,4,2024-03-04 09:16:50
332,2024-03-04 09:16:58,1.0,E5,route_E5_A3,4,2024-03-04 09:16:54
1,2024-03-04 09:16:57,1.0,E6,route_E6_A2,2,2024-03-04 09:16:55
48,2024-03-04 09:16:58,1.0,E7,route_E7_A18,2,2024-03-04 09:16:56
2,2024-03-04 09:17:01,1.0,E6,route_E6_A2,2,2024-03-04 09:16:59
364,2024-03-04 09:16:59,1.0,E22,route_E22_A2,0,2024-03-04 09:16:59
49,2024-03-04 09:17:02,1.0,E7,route_E7_A16,2,2024-03-04 09:17:00
363,2024-03-04 09:17:02,1.0,E22,route_E22_A2,0,2024-03-04 09:17:02
82,2024-03-04 09:17:05,1.0,E4,route_E4_A16,3,2024-03-04 09:17:02
50,2024-03-04 09:17:05,1.0,E7,route_E7_A16,2,2024-03-04 09:17:03
424,2024-03-04 09:17:08,1.0,E12,route_E12_A8,3,2024-03-04 09:17:05
51,2024-03-04 09:17:11,1.0,E7,route_E7_A16,2,2024-03-04 09:17:09
3,2024-03-04 09:17:13,1.0,E6,route_E6_A2,2,2024-03-04 09:17:11
437,2024-03-04 09:17:13,1.0,E17,route_E17_A18,1,2024-03-04 09:17:12
444,2024-03-04 09:17:14,1.0,E11,route_E11_A16,2,2024-03-04 09:17:12
4,2024-03-04 09:17:15,1.0,E6,route_E6_A2,2,2024-03-04 09:17:13
466,2024-03-04 09:17:18,1.0,E9,route_E9_A2,3,2024-03-04 09:17:15
445,2024-03-04 09:17:17,1.0,E11,route_E11_A7,2,2024-03-04 09:17:15
108,2024-03-04 09:17:20,1.0,E4,route_E4_A7,3,2024-03-04 09:17:17
464,2024-03-04 09:17:20,1.0,E10,route_E10_A5,1,2024-03-04 09:17:19
109,2024-03-04 09:17:25,1.0,E4,route_E4_A7,3,2024-03-04 09:17:22
110,2024-03-04 09:17:28,1.0,E4,route_E4_A16,3,2024-03-04 09:17:25
60,2024-03-04 09:17:34,1.0,E24,route_E24_A6,9,2024-03-04 09:17:25
59,2024-03-04 09:17:37,1.0,E24,route_E24_A6,9,2024-03-04 09:17:28
433,2024-03-04 09:17:31,1.0,E15,route_E15_A15,1,2024-03-04 09:17:30
69,2024-03-04 09:17:39,1.0,E24,route_E24_A2,9,2024-03-04 09:17:30
333,2024-03-04 09:17:36,1.0,E5,route_E5_A3,4,2024-03-04 09:17:32
83,2024-03-04 09:17:41,1.0,E24,route_E24_A6,9,2024-03-04 09:17:32
95,2024-03-04 09:17:44,1.0,E24,route_E24_A2,9,2024-03-04 09:17:35
84,2024-03-04 09:17:47,1.0,E24,route_E24_A2,9,2024-03-04 09:17:38
106,2024-03-04 09:17:49,1.0,E24,route_E24_A2,9,2024-03-04 09:17:40
105,2024-03-04 09:17:51,1.0,E24,route_E24_A2,9,2024-03-04 09:17:42
104,2024-03-04 09:17:55,1.0,E24,route_E24_A2,9,2024-03-04 09:17:46
137,2024-03-04 09:17:49,1.0,E4,route_E4_A16,3,2024-03-04 09:17:46
103,2024-03-04 09:17:57,1.0,E24,route_E24_A2,9,2024-03-04 09:17:48
138,2024-03-04 09:17:52,1.0,E4,route_E4_A7,3,2024-03-04 09:17:49
446,2024-03-04 09:17:53,1.0,E11,route_E11_A16,2,2024-03-04 09:17:51
139,2024-03-04 09:17:55,1.0,E4,route_E4_A7,3,2024-03-04 09:17:52
102,2024-03-04 09:18:01,1.0,E24,route_E24_A2,9,2024-03-04 09:17:52
101,2024-03-04 09:18:03,1.0,E24,route_E24_A2,9,2024-03-04 09:17:54
140,2024-03-04 09:17:58,1.0,E4,route_E4_A7,3,2024-03-04 09:17:55
