,Datetime,n_spawn,entrance,route,spawn_delay,Adjusted_Datetime
227,2024-03-04 09:15:04,1.0,E4,route_E4_A16,3,2024-03-04 09:15:01
157,2024-03-04 09:15:05,1.0,E10,route_E10_A5,1,2024-03-04 09:15:04
228,2024-03-04 09:15:07,1.0,E4,route_E4_A7,3,2024-03-04 09:15:04
294,2024-03-04 09:15:23,1.0,E22,route_E22_A2,0,2024-03-04 09:15:23
438,2024-03-04 09:15:27,1.0,E7,route_E7_A16,2,2024-03-04 09:15:25
195,2024-03-04 09:15:28,1.0,E12,route_E12_A18,3,2024-03-04 09:15:25
290,2024-03-04 09:15:30,1.0,E5,route_E5_A3,4,2024-03-04 09:15:26
301,2024-03-04 09:15:27,1.0,E22,route_E22_A1,0,2024-03-04 09:15:27
185,2024-03-04 09:15:28,1.0,E2,route_E2_A3,0,2024-03-04 09:15:28
431,2024-03-04 09:15:30,1.0,E7,route_E7_A16,2,2024-03-04 09:15:28
295,2024-03-04 09:15:29,1.0,E22,route_E22_A2,0,2024-03-04 09:15:29
186,2024-03-04 09:15:30,1.0,E2,route_E2_A3,0,2024-03-04 09:15:30
187,2024-03-04 09:15:33,1.0,E2,route_E2_A3,0,2024-03-04 09:15:33
296,2024-03-04 09:15:34,1.0,E22,route_E22_A2,0,2024-03-04 09:15:34
188,2024-03-04 09:15:35,1.0,E2,route_E2_A3,0,2024-03-04 09:15:35
183,2024-03-04 09:15:38,1.0,E2,route_E2_A3,0,2024-03-04 09:15:38
297,2024-03-04 09:15:41,1.0,E22,route_E22_A7,0,2024-03-04 09:15:41
298,2024-03-04 09:15:47,1.0,E22,route_E22_A2,0,2024-03-04 09:15:47
229,2024-03-04 09:15:51,1.0,E4,route_E4_A7,3,2024-03-04 09:15:48
230,2024-03-04 09:15:53,1.0,E4,route_E4_A15,3,2024-03-04 09:15:50
231,2024-03-04 09:15:56,1.0,E4,route_E4_A7,3,2024-03-04 09:15:53
299,2024-03-04 09:15:54,1.0,E22,route_E22_A7,0,2024-03-04 09:15:54
248,2024-03-04 09:15:59,1.0,E4,route_E4_A15,3,2024-03-04 09:15:56
300,2024-03-04 09:15:57,1.0,E22,route_E22_A2,0,2024-03-04 09:15:57
232,2024-03-04 09:16:03,1.0,E4,route_E4_A15,3,2024-03-04 09:16:00
286,2024-03-04 09:16:02,1.0,E22,route_E22_A1,0,2024-03-04 09:16:02
251,2024-03-04 09:16:05,1.0,E4,route_E4_A16,3,2024-03-04 09:16:02
289,2024-03-04 09:16:06,1.0,E5,route_E5_A3,4,2024-03-04 09:16:02
293,2024-03-04 09:16:04,1.0,E22,route_E22_A2,0,2024-03-04 09:16:04
252,2024-03-04 09:16:08,1.0,E4,route_E4_A7,3,2024-03-04 09:16:05
285,2024-03-04 09:16:09,1.0,E22,route_E22_A2,0,2024-03-04 09:16:09
253,2024-03-04 09:16:14,1.0,E4,route_E4_A16,3,2024-03-04 09:16:11
275,2024-03-04 09:16:12,1.0,E22,route_E22_A7,0,2024-03-04 09:16:12
120,2024-03-04 09:16:21,1.0,E24,route_E24_A2,9,2024-03-04 09:16:12
254,2024-03-04 09:16:16,1.0,E4,route_E4_A16,3,2024-03-04 09:16:13
269,2024-03-04 09:16:14,1.0,E22,route_E22_A1,0,2024-03-04 09:16:14
119,2024-03-04 09:16:24,1.0,E24,route_E24_A1,9,2024-03-04 09:16:15
150,2024-03-04 09:16:17,1.0,E11,route_E11_A18,2,2024-03-04 09:16:15
38,2024-03-04 09:16:18,1.0,E3,route_E3_A1,3,2024-03-04 09:16:15
468,2024-03-04 09:16:19,1.0,E3,route_E3_A1,3,2024-03-04 09:16:16
270,2024-03-04 09:16:17,1.0,E22,route_E22_A1,0,2024-03-04 09:16:17
57,2024-03-04 09:16:21,1.0,E3,route_E3_A1,3,2024-03-04 09:16:18
117,2024-03-04 09:16:27,1.0,E24,route_E24_A2,9,2024-03-04 09:16:18
271,2024-03-04 09:16:18,1.0,E22,route_E22_A2,0,2024-03-04 09:16:18
58,2024-03-04 09:16:23,1.0,E3,route_E3_A1,3,2024-03-04 09:16:20
272,2024-03-04 09:16:21,1.0,E22,route_E22_A2,0,2024-03-04 09:16:21
59,2024-03-04 09:16:25,1.0,E3,route_E3_A1,3,2024-03-04 09:16:22
116,2024-03-04 09:16:32,1.0,E24,route_E24_A2,9,2024-03-04 09:16:23
60,2024-03-04 09:16:27,1.0,E3,route_E3_A1,3,2024-03-04 09:16:24
143,2024-03-04 09:16:30,1.0,E9,route_E9_A2,3,2024-03-04 09:16:27
255,2024-03-04 09:16:30,1.0,E4,route_E4_A7,3,2024-03-04 09:16:27
156,2024-03-04 09:16:29,1.0,E10,route_E10_A5,1,2024-03-04 09:16:28
61,2024-03-04 09:16:33,1.0,E3,route_E3_A1,3,2024-03-04 09:16:30
256,2024-03-04 09:16:36,1.0,E4,route_E4_A7,3,2024-03-04 09:16:33
258,2024-03-04 09:16:39,1.0,E4,route_E4_A16,3,2024-03-04 09:16:36
265,2024-03-04 09:16:41,1.0,E4,route_E4_A16,3,2024-03-04 09:16:38
469,2024-03-04 09:16:45,1.0,E13,route_E13_A2,4,2024-03-04 09:16:41
194,2024-03-04 09:16:46,1.0,E12,route_E12_A8,3,2024-03-04 09:16:43
470,2024-03-04 09:16:47,1.0,E13,route_E13_A6,4,2024-03-04 09:16:43
471,2024-03-04 09:16:48,1.0,E13,route_E13_A2,4,2024-03-04 09:16:44
472,2024-03-04 09:16:50,1.0,E13,route_E13_A2,4,2024-03-04 09:16:46
473,2024-03-04 09:16:52,1.0,E13,route_E13_A2,4,2024-03-04 09:16:48
474,2024-03-04 09:16:54,1.0,E13,route_E13_A2,4,2024-03-04 09:16:50
288,2024-03-04 09:16:58,1.0,E5,route_E5_A3,4,2024-03-04 09:16:54
450,2024-03-04 09:16:57,1.0,E6,route_E6_A2,2,2024-03-04 09:16:55
445,2024-03-04 09:16:58,1.0,E7,route_E7_A16,2,2024-03-04 09:16:56
273,2024-03-04 09:16:59,1.0,E22,route_E22_A1,0,2024-03-04 09:16:59
458,2024-03-04 09:17:01,1.0,E6,route_E6_A2,2,2024-03-04 09:16:59
444,2024-03-04 09:17:02,1.0,E7,route_E7_A16,2,2024-03-04 09:17:00
274,2024-03-04 09:17:02,1.0,E22,route_E22_A2,0,2024-03-04 09:17:02
259,2024-03-04 09:17:05,1.0,E4,route_E4_A7,3,2024-03-04 09:17:02
443,2024-03-04 09:17:05,1.0,E7,route_E7_A18,2,2024-03-04 09:17:03
193,2024-03-04 09:17:08,1.0,E12,route_E12_A8,3,2024-03-04 09:17:05
442,2024-03-04 09:17:11,1.0,E7,route_E7_A16,2,2024-03-04 09:17:09
451,2024-03-04 09:17:13,1.0,E6,route_E6_A2,2,2024-03-04 09:17:11
149,2024-03-04 09:17:14,1.0,E11,route_E11_A7,2,2024-03-04 09:17:12
465,2024-03-04 09:17:15,1.0,E6,route_E6_A2,2,2024-03-04 09:17:13
148,2024-03-04 09:17:17,1.0,E11,route_E11_A7,2,2024-03-04 09:17:15
142,2024-03-04 09:17:18,1.0,E9,route_E9_A2,3,2024-03-04 09:17:15
260,2024-03-04 09:17:20,1.0,E4,route_E4_A16,3,2024-03-04 09:17:17
155,2024-03-04 09:17:20,1.0,E10,route_E10_A5,1,2024-03-04 09:17:19
261,2024-03-04 09:17:25,1.0,E4,route_E4_A16,3,2024-03-04 09:17:22
115,2024-03-04 09:17:34,1.0,E24,route_E24_A2,9,2024-03-04 09:17:25
262,2024-03-04 09:17:28,1.0,E4,route_E4_A7,3,2024-03-04 09:17:25
114,2024-03-04 09:17:37,1.0,E24,route_E24_A2,9,2024-03-04 09:17:28
113,2024-03-04 09:17:39,1.0,E24,route_E24_A6,9,2024-03-04 09:17:30
287,2024-03-04 09:17:36,1.0,E5,route_E5_A3,4,2024-03-04 09:17:32
112,2024-03-04 09:17:41,1.0,E24,route_E24_A2,9,2024-03-04 09:17:32
118,2024-03-04 09:17:44,1.0,E24,route_E24_A6,9,2024-03-04 09:17:35
121,2024-03-04 09:17:47,1.0,E24,route_E24_A6,9,2024-03-04 09:17:38
495,2024-03-04 09:17:53,1.0,E16,route_E16_A5,15,2024-03-04 09:17:38
122,2024-03-04 09:17:49,1.0,E24,route_E24_A2,9,2024-03-04 09:17:40
123,2024-03-04 09:17:51,1.0,E24,route_E24_A2,9,2024-03-04 09:17:42
138,2024-03-04 09:17:55,1.0,E24,route_E24_A6,9,2024-03-04 09:17:46
263,2024-03-04 09:17:49,1.0,E4,route_E4_A7,3,2024-03-04 09:17:46
137,2024-03-04 09:17:57,1.0,E24,route_E24_A2,9,2024-03-04 09:17:48
264,2024-03-04 09:17:52,1.0,E4,route_E4_A7,3,2024-03-04 09:17:49
147,2024-03-04 09:17:53,1.0,E11,route_E11_A16,2,2024-03-04 09:17:51
136,2024-03-04 09:18:01,1.0,E24,route_E24_A2,9,2024-03-04 09:17:52
250,2024-03-04 09:17:55,1.0,E4,route_E4_A7,3,2024-03-04 09:17:52
135,2024-03-04 09:18:03,1.0,E24,route_E24_A2,9,2024-03-04 09:17:54
257,2024-03-04 09:17:58,1.0,E4,route_E4_A16,3,2024-03-04 09:17:55
302,2024-03-04 09:18:00,1.0,E5,route_E5_A3,4,2024-03-04 09:17:56
134,2024-03-04 09:18:05,1.0,E24,route_E24_A6,9,2024-03-04 09:17:56
338,2024-03-04 09:18:06,1.0,E5,route_E5_A3,4,2024-03-04 09:18:02
184,2024-03-04 09:18:06,1.0,E2,route_E2_A3,0,2024-03-04 09:18:06
182,2024-03-04 09:18:09,1.0,E2,route_E2_A3,0,2024-03-04 09:18:09
276,2024-03-04 09:18:10,1.0,E22,route_E22_A2,0,2024-03-04 09:18:10
172,2024-03-04 09:18:10,1.0,E2,route_E2_A3,0,2024-03-04 09:18:10
166,2024-03-04 09:18:13,1.0,E2,route_E2_A3,0,2024-03-04 09:18:13
167,2024-03-04 09:18:15,1.0,E2,route_E2_A3,0,2024-03-04 09:18:15
168,2024-03-04 09:18:17,1.0,E2,route_E2_A3,0,2024-03-04 09:18:17
169,2024-03-04 09:18:19,1.0,E2,route_E2_A3,0,2024-03-04 09:18:19
283,2024-03-04 09:18:22,1.0,E22,route_E22_A1,0,2024-03-04 09:18:22
